0.0,0.0,-0.0516127347946167,-0.02935802936553955,-0.08207416534423828,-0.07772451639175415,-0.05174499750137329,-0.09633708000183105,-0.00946912169456482,-0.11364811658859253,-0.04638779163360596,-0.26385045051574707,-0.06488111615180969,-0.37576737999916077,-0.074456125497818,-0.45236605405807495,-0.07732921838760376,-0.5220410525798798,0.00857090950012207,-0.25994008779525757,0.04696756601333618,-0.37743717432022095,0.07682424783706665,-0.4589838981628418,0.10238605737686157,-0.5332456231117249,0.04864567518234253,-0.22117996215820312,0.0671643614768982,-0.25686055421829224,0.02986276149749756,-0.18602687120437622,0.0009968876838684082,-0.13363897800445557,0.0747675895690918,-0.16468805074691772,0.06902843713760376,-0.173900306224823,0.03494846820831299,-0.12971436977386475,0.006596982479095459,-0.09411948919296265,peace
0.0,0.0,-0.044819176197052,-0.029276371002197266,-0.06409040093421936,-0.07529377937316895,-0.030867695808410645,-0.0882139801979065,0.008992791175842285,-0.09999310970306396,-0.03953808546066284,-0.250044584274292,-0.05735543370246887,-0.3587516248226166,-0.06620347499847412,-0.43229854106903076,-0.06859520077705383,-0.49734267592430115,0.014602422714233398,-0.2479952573776245,0.05211448669433594,-0.36039137840270996,0.08051997423171997,-0.43639159202575684,0.1058812141418457,-0.5048978924751282,0.05367779731750488,-0.21156620979309082,0.07877886295318604,-0.23943036794662476,0.045535385608673096,-0.17664647102355957,0.02045261859893799,-0.13078516721725464,0.0777387022972107,-0.15911716222763062,0.07876098155975342,-0.15964233875274658,0.048984646797180176,-0.12023991346359253,0.025516629219055176,-0.09070563316345215,peace
0.0,0.0,-0.04441887140274048,-0.02528667449951172,-0.0650058388710022,-0.06746888160705566,-0.029224097728729248,-0.0872507095336914,0.011911869049072266,-0.10731804370880127,-0.041173696517944336,-0.24588119983673096,-0.05746501684188843,-0.351828396320343,-0.06683516502380371,-0.42325934767723083,-0.07004308700561523,-0.48699262738227844,0.01133805513381958,-0.24544036388397217,0.04598039388656616,-0.35567912459373474,0.07362103462219238,-0.4289381504058838,0.09778010845184326,-0.49474355578422546,0.04892188310623169,-0.21044981479644775,0.07444065809249878,-0.2401118278503418,0.04356616735458374,-0.17715030908584595,0.019101977348327637,-0.13167345523834229,0.072917640209198,-0.15842533111572266,0.07662391662597656,-0.1632087230682373,0.04847520589828491,-0.12235480546951294,0.024187445640563965,-0.09172052145004272,peace
0.0,0.0,-0.045689284801483154,-0.02754509449005127,-0.06364977359771729,-0.07072937488555908,-0.024893999099731445,-0.0905870795249939,0.016789495944976807,-0.10834801197052002,-0.0384976863861084,-0.2420474886894226,-0.05347931385040283,-0.3459092974662781,-0.062370121479034424,-0.4159323573112488,-0.06539827585220337,-0.4779356122016907,0.013285934925079346,-0.24082982540130615,0.04695701599121094,-0.3491346836090088,0.07284265756607056,-0.4211004078388214,0.09564077854156494,-0.4855425953865051,0.050052642822265625,-0.20675116777420044,0.07451343536376953,-0.2365659475326538,0.04567587375640869,-0.17574542760849,0.02351832389831543,-0.13131088018417358,0.0731704831123352,-0.15659832954406738,0.07656353712081909,-0.1638585925102234,0.05049574375152588,-0.12499934434890747,0.028610169887542725,-0.09530949592590332,peace
0.0,0.0,-0.038339316844940186,-0.0255926251411438,-0.05432164669036865,-0.06678664684295654,-0.01692831516265869,-0.08683586120605469,0.023631393909454346,-0.10486340522766113,-0.0327908992767334,-0.23217934370040894,-0.04807645082473755,-0.330041766166687,-0.058114826679229736,-0.3983258008956909,-0.06249135732650757,-0.458811491727829,0.01612943410873413,-0.23200887441635132,0.048055171966552734,-0.33746176958084106,0.07259052991867065,-0.40745067596435547,0.09463834762573242,-0.4714837670326233,0.051394641399383545,-0.19895166158676147,0.07896596193313599,-0.2279253602027893,0.0505794882774353,-0.16676729917526245,0.02851313352584839,-0.12351644039154053,0.07437443733215332,-0.15009421110153198,0.07914972305297852,-0.15336179733276367,0.05287259817123413,-0.11466538906097412,0.031595587730407715,-0.0870327353477478,peace
0.0,0.0,-0.036551594734191895,-0.029408693313598633,-0.04977226257324219,-0.07380330562591553,-0.010458528995513916,-0.09592729806900024,0.029844582080841064,-0.11474215984344482,-0.03027939796447754,-0.2285197377204895,-0.045718491077423096,-0.32262611389160156,-0.055506348609924316,-0.3882370591163635,-0.06041818857192993,-0.44621050357818604,0.01662588119506836,-0.22814327478408813,0.04710793495178223,-0.329348623752594,0.07049208879470825,-0.395854651927948,0.09125655889511108,-0.4565330743789673,0.050300419330596924,-0.1966094970703125,0.0780022144317627,-0.22735470533370972,0.05042976140975952,-0.1700780987739563,0.02875727415084839,-0.12871617078781128,0.0724911093711853,-0.14966225624084473,0.08015859127044678,-0.1586359739303589,0.0564839243888855,-0.12108266353607178,0.0375027060508728,-0.09312164783477783,peace
0.0,0.0,-0.04026472568511963,-0.024893522262573242,-0.061415791511535645,-0.06119418144226074,-0.03830987215042114,-0.08545386791229248,-0.008643865585327148,-0.11141753196716309,-0.05400663614273071,-0.21513432264328003,-0.07937854528427124,-0.3007175922393799,-0.09425348043441772,-0.36165207624435425,-0.10279542207717896,-0.4160931408405304,-0.009466469287872314,-0.219096839427948,0.012203633785247803,-0.32336097955703735,0.027183175086975098,-0.3939374089241028,0.04083806276321411,-0.4565679728984833,0.025958001613616943,-0.19175344705581665,0.04303950071334839,-0.22724759578704834,0.01696610450744629,-0.1679735779762268,-0.0014829039573669434,-0.12477362155914307,0.05194586515426636,-0.1482064127922058,0.049107253551483154,-0.15959954261779785,0.026410341262817383,-0.12331289052963257,0.009652554988861084,-0.09596824645996094,peace
0.0,0.0,-0.03760170936584473,-0.018819808959960938,-0.055547356605529785,-0.05397301912307739,-0.023460805416107178,-0.07769083976745605,0.011372625827789307,-0.1023600697517395,-0.050596773624420166,-0.2151021957397461,-0.07567071914672852,-0.30264660716056824,-0.09237790107727051,-0.3638359010219574,-0.10323643684387207,-0.4188838601112366,-0.005620181560516357,-0.22277384996414185,0.014829576015472412,-0.32628026604652405,0.03198671340942383,-0.3955693244934082,0.04689300060272217,-0.45887288451194763,0.0295102596282959,-0.1964619755744934,0.054907023906707764,-0.2203124761581421,0.03320145606994629,-0.1600569486618042,0.015152692794799805,-0.1182248592376709,0.05432593822479248,-0.15299034118652344,0.06228083372116089,-0.1512088179588318,0.042716920375823975,-0.11055654287338257,0.02534019947052002,-0.08253073692321777,peace
0.0,0.0,-0.035980403423309326,-0.022568345069885254,-0.05216670036315918,-0.06107360124588013,-0.01730555295944214,-0.0813530683517456,0.021532535552978516,-0.09906071424484253,-0.045015156269073486,-0.21625876426696777,-0.06826245784759521,-0.30404648184776306,-0.08407574892044067,-0.3662674129009247,-0.09396612644195557,-0.4217175245285034,0.0003819465637207031,-0.22236549854278564,0.022918343544006348,-0.32332056760787964,0.041791439056396484,-0.39276641607284546,0.05850577354431152,-0.45519042015075684,0.035504698753356934,-0.19557583332061768,0.060066938400268555,-0.22297638654708862,0.03875136375427246,-0.1641674041748047,0.021832764148712158,-0.12071603536605835,0.05984652042388916,-0.1527348756790161,0.06612330675125122,-0.15455228090286255,0.04634886980056763,-0.11452388763427734,0.030400872230529785,-0.08481019735336304,peace
0.0,0.0,-0.03418236970901489,-0.017194747924804688,-0.04483860731124878,-0.05230778455734253,-0.000850379467010498,-0.07327258586883545,0.03909724950790405,-0.09413963556289673,-0.037548184394836426,-0.21116524934768677,-0.057679593563079834,-0.3005770444869995,-0.07223403453826904,-0.3643569350242615,-0.08212000131607056,-0.42077285051345825,0.00840085744857788,-0.21939808130264282,0.03041839599609375,-0.3204391896724701,0.0480494499206543,-0.3887152671813965,0.06228482723236084,-0.45083025097846985,0.04296302795410156,-0.19213271141052246,0.07317346334457397,-0.21398049592971802,0.05592840909957886,-0.15141522884368896,0.03880178928375244,-0.10664612054824829,0.06632256507873535,-0.14703422784805298,0.08064210414886475,-0.1453213095664978,0.0622442364692688,-0.10470080375671387,0.04351949691772461,-0.0745995044708252,peace
0.0,0.0,-0.04331141710281372,-0.029643774032592773,-0.05532503128051758,-0.08538931608200073,-0.01628875732421875,-0.12267863750457764,0.019291281700134277,-0.15680551528930664,-0.05167359113693237,-0.2389613389968872,-0.07799744606018066,-0.3281731605529785,-0.09520131349563599,-0.3899141550064087,-0.10641121864318848,-0.4439641535282135,-0.005241513252258301,-0.24581962823867798,0.013205289840698242,-0.35163724422454834,0.024702847003936768,-0.42107874155044556,0.0366746187210083,-0.48118922114372253,0.030369162559509277,-0.220622718334198,0.052493512630462646,-0.2759324312210083,0.030326426029205322,-0.21839338541030884,0.014972388744354248,-0.171921968460083,0.057230472564697266,-0.17888134717941284,0.05910557508468628,-0.205579936504364,0.04078209400177002,-0.1675647497177124,0.028752803802490234,-0.1358489990234375,peace
0.0,0.0,-0.04064500331878662,-0.032466232776641846,-0.051353275775909424,-0.0856584906578064,-0.013349294662475586,-0.11958211660385132,0.02225637435913086,-0.1499914526939392,-0.046885550022125244,-0.2378755807876587,-0.07204043865203857,-0.3262796401977539,-0.08782684803009033,-0.3881946802139282,-0.0974835753440857,-0.44234931468963623,-0.00022023916244506836,-0.24192464351654053,0.021653950214385986,-0.3454635739326477,0.035362958908081055,-0.41462141275405884,0.048650920391082764,-0.4743956923484802,0.03518801927566528,-0.21444165706634521,0.05856353044509888,-0.26202523708343506,0.035198986530303955,-0.2086537480354309,0.018262624740600586,-0.16580486297607422,0.060679852962493896,-0.1710573434829712,0.06457430124282837,-0.19360744953155518,0.04556870460510254,-0.15676778554916382,0.03261303901672363,-0.12614744901657104,peace
0.0,0.0,-0.040370047092437744,-0.03247487545013428,-0.05064350366592407,-0.08560174703598022,-0.012134909629821777,-0.11741697788238525,0.023040592670440674,-0.1483311653137207,-0.04438132047653198,-0.2372933030128479,-0.06912213563919067,-0.3258413076400757,-0.08511549234390259,-0.3875522315502167,-0.09512096643447876,-0.44222936034202576,0.0019071102142333984,-0.24046117067337036,0.023072481155395508,-0.3438218832015991,0.03812199831008911,-0.41278064250946045,0.05243337154388428,-0.4718027114868164,0.03673356771469116,-0.21221613883972168,0.060536742210388184,-0.26053541898727417,0.039256930351257324,-0.20847833156585693,0.022996366024017334,-0.16568726301193237,0.06185150146484375,-0.16847819089889526,0.06586754322052002,-0.18965035676956177,0.046565353870391846,-0.151383638381958,0.03235870599746704,-0.11907076835632324,peace
